NOME_DO_CURSO,MODALIDADE,TURNO,CIDADE,LOCAL,PRECO,PRECO_COM_DESCONTO
Administração,TOTAL EAD,VIRTUAL,CANDELARIA,POR DO SOL,391.33,139.0
Administração,TOTAL EAD,VIRTUAL,CACHOEIRINHA,VILA PRINCESA IZABEL,456.17,139.0
Administração,TOTAL EAD,VIRTUAL,TAPERA,PROGRESSO,391.33,139.0
Administração,TOTAL EAD,VIRTUAL,PALMARES DO SUL,QUINTAO,397.67,139.0
Administração,TOTAL EAD,VIRTUAL,NOVO HAMBURGO,RIO BRANCO,454.33,139.0
Administração,TOTAL EAD,VIRTUAL,CACHOEIRA DO SUL,SANTA HELENA,391.33,139.0
Administração,TOTAL EAD,VIRTUAL,CAPAO DA CANOA,SANTA LUZIA,445.17,139.0
Administração,TOTAL EAD,VIRTUAL,SANTA MARIA,CENTRO (BONFIM),393.83,139.0
Administração,TOTAL EAD,VIRTUAL,VACARIA,SANTA TEREZINHA,396.33,139.0
Administração,TOTAL EAD,VIRTUAL,URUGUAIANA,SANTANA,386.17,139.0
Administração,TOTAL EAD,VIRTUAL,TAQUARI,SANTO ANTÔNIO,381.17,139.0
Administração,TOTAL EAD,VIRTUAL,PORTO ALEGRE,SARANDI,456.17,139.0
Administração,TOTAL EAD,VIRTUAL,SÃO LEOPOLDO,SCHARLAU,454.33,139.0
Administração,TOTAL EAD,VIRTUAL,TRINDADE DO SUL,SEDE,397.0,139.0
Administração,TOTAL EAD,VIRTUAL,VIAMAO,SANTA ISABEL,456.17,139.0
Administração,TOTAL EAD,VIRTUAL,ALEGRETE,VERA CRUZ,418.0,139.0
Administração,TOTAL EAD,VIRTUAL,PASSO FUNDO,VILA RODRIGUES,389.5,139.0
Administração,TOTAL EAD,VIRTUAL,PORTO ALEGRE,ABERTA DOS MORROS,456.17,139.0
Administração,SEMIPRESENCIAL,MANHÃ,PORTO ALEGRE,CENTRO,809.85,299.0
Administração,SEMIPRESENCIAL,NOITE,PORTO ALEGRE,CENTRO,850.89,299.0
Administração,SEMIPRESENCIAL,NOITE,PORTO ALEGRE,CENTRO,850.89,299.0
Administração,SEMIPRESENCIAL,NOITE,PORTO ALEGRE,CENTRO,850.89,299.0
Administração,SEMIPRESENCIAL,MANHÃ,PORTO ALEGRE,CENTRO,809.85,299.0
Administração,SEMIPRESENCIAL,MANHÃ,PORTO ALEGRE,CENTRO,809.85,299.0
Administração,SEMIPRESENCIAL,NOITE,PORTO ALEGRE,CENTRO,850.89,299.0
Administração,SEMIPRESENCIAL,MANHÃ,PORTO ALEGRE,CENTRO,809.85,299.0
Administração,SEMIPRESENCIAL,NOITE,PORTO ALEGRE,CENTRO,850.89,299.0
Administração,SEMIPRESENCIAL,MANHÃ,PORTO ALEGRE,CENTRO,809.85,299.0
Administração,AO VIVO,NOITE,PORTO ALEGRE,CENTRO,913.41,279.0
Administração,AO VIVO,NOITE,TEUTONIA,CANABARRO,916.5,279.0
Administração,AO VIVO,NOITE,BAGÉ,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,BENTO GONÇALVES,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,CARAZINHO,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,CAXIAS DO SUL,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,CACAPAVA DO SUL,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,CRUZ ALTA,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,FARROUPILHA,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,IJUI,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,PASSO FUNDO,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,PELOTAS,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,QUARAI,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,RIO GRANDE,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,SANANDUVA,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,SANTA CRUZ DO SUL,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,SANTA ROSA,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,SANTO ANGELO,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,SAO LUIZ GONZAGA,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,SOLEDADE,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,SAO GABRIEL,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,SAO LOURENCO DO SUL,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,TABAI,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,XANGRI-LÁ,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,XANGRI-LÁ,CENTRO ,916.5,279.0
Administração,AO VIVO,NOITE,PELOTAS,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,SANTIAGO,GASPAR DUTRA,916.5,279.0
Administração,AO VIVO,NOITE,PALMEIRA DAS MISSOES,OURO VERDE,916.5,279.0
Administração,AO VIVO,NOITE,CAXIAS DO SUL,PIO X,916.5,279.0
Administração,AO VIVO,NOITE,SANTA MARIA,CENTRO (BONFIM),916.5,279.0
Administração,AO VIVO,NOITE,URUGUAIANA,SANTANA,916.5,279.0
Administração,AO VIVO,NOITE,TAQUARI,SANTO ANTÔNIO,916.5,279.0
Administração,AO VIVO,NOITE,PORTO ALEGRE,CENTRO,913.41,279.0
Administração,AO VIVO,NOITE,TEUTONIA,CANABARRO,916.5,279.0
Administração,AO VIVO,NOITE,BAGÉ,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,BENTO GONÇALVES,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,CARAZINHO,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,CAXIAS DO SUL,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,CACAPAVA DO SUL,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,CRUZ ALTA,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,FARROUPILHA,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,IJUI,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,PASSO FUNDO,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,PELOTAS,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,QUARAI,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,RIO GRANDE,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,SANANDUVA,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,SANTA CRUZ DO SUL,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,SANTA ROSA,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,SANTO ANGELO,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,SAO LUIZ GONZAGA,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,SOLEDADE,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,SAO GABRIEL,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,SAO LOURENCO DO SUL,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,TABAI,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,XANGRI-LÁ,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,XANGRI-LÁ,CENTRO ,916.5,279.0
Administração,AO VIVO,NOITE,PELOTAS,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,SANTIAGO,GASPAR DUTRA,916.5,279.0
Administração,AO VIVO,NOITE,PALMEIRA DAS MISSOES,OURO VERDE,916.5,279.0
Administração,AO VIVO,NOITE,CAXIAS DO SUL,PIO X,916.5,279.0
Administração,AO VIVO,NOITE,SANTA MARIA,CENTRO (BONFIM),916.5,279.0
Administração,AO VIVO,NOITE,URUGUAIANA,SANTANA,916.5,279.0
Administração,AO VIVO,NOITE,TAQUARI,SANTO ANTÔNIO,916.5,279.0
Administração,AO VIVO,NOITE,PORTO ALEGRE,CENTRO,913.41,279.0
Administração,AO VIVO,NOITE,TEUTONIA,CANABARRO,916.5,279.0
Administração,AO VIVO,NOITE,BAGÉ,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,BENTO GONÇALVES,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,CARAZINHO,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,CAXIAS DO SUL,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,CACAPAVA DO SUL,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,CRUZ ALTA,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,FARROUPILHA,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,IJUI,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,PASSO FUNDO,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,PELOTAS,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,QUARAI,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,RIO GRANDE,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,SANANDUVA,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,SANTA CRUZ DO SUL,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,SANTA ROSA,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,SANTO ANGELO,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,SAO LUIZ GONZAGA,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,SOLEDADE,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,SAO GABRIEL,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,SAO LOURENCO DO SUL,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,TABAI,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,XANGRI-LÁ,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,XANGRI-LÁ,CENTRO ,916.5,279.0
Administração,AO VIVO,NOITE,PELOTAS,CENTRO,916.5,279.0
Administração,AO VIVO,NOITE,SANTIAGO,GASPAR DUTRA,916.5,279.0
Administração,AO VIVO,NOITE,PALMEIRA DAS MISSOES,OURO VERDE,916.5,279.0
Administração,AO VIVO,NOITE,CAXIAS DO SUL,PIO X,916.5,279.0
Administração,AO VIVO,NOITE,SANTA MARIA,CENTRO (BONFIM),916.5,279.0
Administração,AO VIVO,NOITE,URUGUAIANA,SANTANA,916.5,279.0
Administração,AO VIVO,NOITE,TAQUARI,SANTO ANTÔNIO,916.5,279.0
Ciências Contábeis,PRESENCIAL,NOITE,PORTO ALEGRE,CENTRO,1191.6,357.48
Ciências Contábeis,PRESENCIAL,NOITE,PORTO ALEGRE,CENTRO,1191.6,357.48
Ciências Contábeis,PRESENCIAL,NOITE,PORTO ALEGRE,CENTRO,1191.6,357.48
Ciências Contábeis,PRESENCIAL,NOITE,PORTO ALEGRE,CENTRO,1191.6,357.48
Ciências Contábeis,PRESENCIAL,NOITE,PORTO ALEGRE,CENTRO,1191.6,357.48
Ciências Contábeis,TOTAL EAD,VIRTUAL,PORTO ALEGRE,CENTRO,456.17,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,PORTO ALEGRE,CENTRO,456.17,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,PORTO ALEGRE,CENTRO,456.17,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,SAO JOSE DO NORTE,ALMIRANTE TAMANDARE,418.0,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,SAO JOSE DO NORTE,ALMIRANTE TAMANDARE,418.0,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,SAO JOSE DO NORTE,ALMIRANTE TAMANDARE,418.0,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,PORTO ALEGRE,JARDIM LINDOIA,456.17,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,PORTO ALEGRE,JARDIM LINDOIA,456.17,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,PORTO ALEGRE,JARDIM LINDOIA,456.17,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,GRAVATAÍ,VILA PROVÍNCIA,456.17,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,GRAVATAÍ,VILA PROVÍNCIA,456.17,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,GRAVATAÍ,VILA PROVÍNCIA,456.17,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,PORTO ALEGRE,AZENHA,456.17,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,PORTO ALEGRE,AZENHA,456.17,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,PORTO ALEGRE,AZENHA,456.17,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,ALVORADA,BELA VISTA,456.17,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,ALVORADA,BELA VISTA,456.17,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,ALVORADA,BELA VISTA,456.17,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,ESTANCIA VELHA,BELA VISTA,454.33,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,ESTANCIA VELHA,BELA VISTA,454.33,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,ESTANCIA VELHA,BELA VISTA,454.33,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,TEUTONIA,CANABARRO,400.33,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,TEUTONIA,CANABARRO,400.33,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,TEUTONIA,CANABARRO,400.33,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,PORTO ALEGRE,CAVALHADA,456.17,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,PORTO ALEGRE,CAVALHADA,456.17,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,PORTO ALEGRE,CAVALHADA,456.17,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,BAGÉ,CENTRO,401.83,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,BAGÉ,CENTRO,401.83,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,BAGÉ,CENTRO,401.83,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,BENTO GONÇALVES,CENTRO,398.0,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,BENTO GONÇALVES,CENTRO,398.0,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,BENTO GONÇALVES,CENTRO,398.0,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,BOQUEIRAO DO LEAO,CENTRO,397.67,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,BOQUEIRAO DO LEAO,CENTRO,397.67,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,BOQUEIRAO DO LEAO,CENTRO,397.67,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,CAMAQUA,CENTRO,398.67,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,CAMAQUA,CENTRO,398.67,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,CAMAQUA,CENTRO,398.67,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,CAMPINAS DO SUL,CENTRO,397.67,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,CAMPINAS DO SUL,CENTRO,397.67,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,CAMPINAS DO SUL,CENTRO,397.67,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,CANELA,CENTRO,418.67,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,CANELA,CENTRO,418.67,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,CANELA,CENTRO,418.67,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,CANOAS,CENTRO,456.17,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,CANOAS,CENTRO,456.17,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,CANOAS,CENTRO,456.17,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,CARAZINHO,CENTRO,397.67,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,CARAZINHO,CENTRO,397.67,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,CARAZINHO,CENTRO,397.67,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,CARLOS BARBOSA,CENTRO,396.33,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,CARLOS BARBOSA,CENTRO,396.33,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,CARLOS BARBOSA,CENTRO,396.33,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,CAXIAS DO SUL,CENTRO,392.5,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,CAXIAS DO SUL,CENTRO,392.5,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,CAXIAS DO SUL,CENTRO,392.5,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,CACAPAVA DO SUL,CENTRO,391.33,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,CACAPAVA DO SUL,CENTRO,391.33,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,CACAPAVA DO SUL,CENTRO,391.33,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,CHARQUEADAS,CENTRO,414.83,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,CHARQUEADAS,CENTRO,414.83,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,CHARQUEADAS,CENTRO,414.83,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,CIDREIRA,CENTRO,397.67,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,CIDREIRA,CENTRO,397.67,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,CIDREIRA,CENTRO,397.67,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,CRUZ ALTA,CENTRO,380.33,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,CRUZ ALTA,CENTRO,380.33,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,CRUZ ALTA,CENTRO,380.33,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,ELDORADO DO SUL,CENTRO,456.17,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,ELDORADO DO SUL,CENTRO,456.17,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,ELDORADO DO SUL,CENTRO,456.17,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,ENTRE-IJUIS,CENTRO,418.0,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,ENTRE-IJUIS,CENTRO,418.0,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,ENTRE-IJUIS,CENTRO,418.0,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,ESTACAO,CENTRO,397.67,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,ESTACAO,CENTRO,397.67,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,ESTACAO,CENTRO,397.67,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,ESTEIO,CENTRO,456.17,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,ESTEIO,CENTRO,456.17,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,ESTEIO,CENTRO,456.17,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,FARROUPILHA,CENTRO,396.33,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,FARROUPILHA,CENTRO,396.33,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,FARROUPILHA,CENTRO,396.33,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,FREDERICO WESTPHALEN,CENTRO,392.83,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,FREDERICO WESTPHALEN,CENTRO,392.83,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,FREDERICO WESTPHALEN,CENTRO,392.83,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,GRAVATAÍ,CENTRO,456.17,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,GRAVATAÍ,CENTRO,456.17,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,GRAVATAÍ,CENTRO,456.17,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,GUAIBA,CENTRO,456.17,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,GUAIBA,CENTRO,456.17,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,GUAIBA,CENTRO,456.17,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,IGREJINHA,CENTRO,454.33,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,IGREJINHA,CENTRO,454.33,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,IGREJINHA,CENTRO,454.33,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,IJUI,CENTRO,383.83,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,IJUI,CENTRO,383.83,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,IJUI,CENTRO,383.83,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,ITAQUI,CENTRO,418.04,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,ITAQUI,CENTRO,418.04,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,ITAQUI,CENTRO,418.04,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,LAGOA VERMELHA,CENTRO,391.33,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,LAGOA VERMELHA,CENTRO,391.33,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,LAGOA VERMELHA,CENTRO,391.33,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,LAJEADO,CENTRO,403.5,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,LAJEADO,CENTRO,403.5,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,LAJEADO,CENTRO,403.5,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,LAVRAS DO SUL,CENTRO,397.0,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,LAVRAS DO SUL,CENTRO,397.0,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,LAVRAS DO SUL,CENTRO,397.0,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,MARAU,CENTRO,418.0,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,MARAU,CENTRO,418.0,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,MARAU,CENTRO,418.0,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,MOSTARDAS,CENTRO,387.0,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,MOSTARDAS,CENTRO,387.0,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,MOSTARDAS,CENTRO,387.0,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,NOVA PRATA,CENTRO,396.33,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,NOVA PRATA,CENTRO,396.33,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,NOVA PRATA,CENTRO,396.33,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,OSORIO,CENTRO,418.04,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,OSORIO,CENTRO,418.04,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,OSORIO,CENTRO,418.04,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,PANAMBI,CENTRO,418.04,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,PANAMBI,CENTRO,418.04,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,PANAMBI,CENTRO,418.04,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,PAROBE,CENTRO,454.33,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,PAROBE,CENTRO,454.33,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,PAROBE,CENTRO,454.33,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,PASSO FUNDO,CENTRO,389.5,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,PASSO FUNDO,CENTRO,389.5,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,PASSO FUNDO,CENTRO,389.5,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,PELOTAS,CENTRO,398.0,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,PELOTAS,CENTRO,398.0,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,PELOTAS,CENTRO,398.0,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,PORTO XAVIER,CENTRO,397.0,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,PORTO XAVIER,CENTRO,397.0,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,PORTO XAVIER,CENTRO,397.0,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,PORTAO,CENTRO,418.04,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,PORTAO,CENTRO,418.04,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,PORTAO,CENTRO,418.04,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,QUARAI,CENTRO,455.0,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,QUARAI,CENTRO,455.0,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,QUARAI,CENTRO,455.0,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,RIO GRANDE,CENTRO,415.5,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,RIO GRANDE,CENTRO,415.5,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,RIO GRANDE,CENTRO,415.5,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,RODEIO BONITO,CENTRO,398.5,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,RODEIO BONITO,CENTRO,398.5,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,RODEIO BONITO,CENTRO,398.5,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,RONDA ALTA,CENTRO,397.67,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,RONDA ALTA,CENTRO,397.67,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,RONDA ALTA,CENTRO,397.67,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,SALDANHA MARINHO,CENTRO,397.67,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,SALDANHA MARINHO,CENTRO,397.67,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,SALDANHA MARINHO,CENTRO,397.67,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,SANANDUVA,CENTRO,396.83,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,SANANDUVA,CENTRO,396.83,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,SANANDUVA,CENTRO,396.83,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,SANTA BARBARA DO SUL,CENTRO,418.04,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,SANTA BARBARA DO SUL,CENTRO,418.04,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,SANTA BARBARA DO SUL,CENTRO,418.04,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,SANTA CRUZ DO SUL,CENTRO,399.83,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,SANTA CRUZ DO SUL,CENTRO,399.83,139.0
Ciências Contábeis,TOTAL EAD,VIRTUAL,SANTA CRUZ DO SUL,CENTRO,399.83,139.0
